No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
26	PENGEMBANGAN MODEL ADOPSI SISTEM INFORMASI PEMERINTAH G2G INTEGRASI PERSEPSI PENGGUNA DAN DATA LOG (STUDI KASUS SISTEM INFORMASI MANAJEMEN ASET DAERAH PROVINSI JAWA BARAT)	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	manajemen;adopsi	True
46	PENGARUH ALOKASI WAKTU SERTA KELUHAN FISIK-BEBAN KOGNITIF TERHADAP KESEJAHTERAAN GENERASI SANDWICH DI INDONESIA	Ergonomi dan Rekayasa Kerja	2	beban kognitif		0		False
54	PENINGKATAN EFEKTIVITAS INFORMASI BERBASIS ATENSI DAN BEBAN KOGNITIF PENUMPANG PADA LAYANAN KERETA FEEDER WHOOSH	Ergonomi dan Rekayasa Kerja	4	beban kognitif;atensi	Manajemen Industri	1	layanan	False
75	PENGEMBANGAN INSTRUMEN PENILAIAN PERILAKU BERISIKO PENGENDARA SEPEDA MOTOR	Ergonomi dan Rekayasa Kerja	4	perilaku berisiko;pengendara		0		False
82	ASSESSING THE ROLE OF VIBRATION FEEDBACK AND VISUAL CUES IN HAPTIC-BASED WEIGHT PERCEPTION TRAINING	Ergonomi dan Rekayasa Kerja	4	vibration;perception		0		False
115	PENGARUH VARIASI SUHU PANAS TERHADAP ASPEK KOGNTIF, FISIOLOGIS, DAN PERSEPSI TERMAL DI DAERAH TROPIS	Ergonomi dan Rekayasa Kerja	2	persepsi		0		False
116	PENGARUH PAPARAN SUHU DINGIN DAN JENIS AKTIVITAS TERHADAP FUNGSI KOGNITIF, RESPONS FISIOLOGIS, DAN PERSEPSI TERMAL DI DAERAH TROPIS	Ergonomi dan Rekayasa Kerja	2	persepsi		0		False
117	PERSEPSI FAKTOR KENYAMANAN TERMAL DALAM RUANGAN KANTOR DI INDONESIA DAN PENGARUHNYA TERHADAP PERFORMANSI KOGNITIF	Ergonomi dan Rekayasa Kerja	3	persepsi;kenyamanan		0		False
154	PENGARUH JENIS SENDI LUTUT KAKI PROSTETIK DAN JENIS POSTUR TUBUH STATIS TERHADAP AKTIVITAS OTOT DAN STABILITAS POSTUR PADA PENGGUNA KAKI PROSTETIK	Ergonomi dan Rekayasa Kerja	6	postur;aktivitas otot;prostetik		0		False
155	PENGARUH JENIS KAKI PROSTETIK DAN POSTUR TUBUH AWAL KETIKA MELAKUKAN AKTIVITAS PENGANGKATAN BEBAN DALAM KONDISI BERDIRI DIAM TERHADAP KESTABILAN DAN AKTIVITAS OTOT PADA PENGGUNA KAKI PROSTETIK	Ergonomi dan Rekayasa Kerja	6	postur;aktivitas otot;prostetik		0		False
