No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
1	PENGEMBANGAN MODEL MATURITAS GREEN BUSINESS PROCESS MANAGEMENT (GBPM) PADA INDUSTRI KECIL DAN MENENGAH (IKM) BATIK	Manajemen Industri	3	business process;management	Sistem Manufaktur	1	industri	False
4	PERANCANGAN SISTEM PEMBELAJARAN BERDASARKAN MATURITAS PROSES BISNIS UNTUK UMKM FESYEN	Manajemen Industri	4	UMKM;proses bisnis		0		False
5	PENGEMBANGAN MODEL PENENTUAN PRIORITAS ISU LINGKUNGAN HIDUP BERBASIS DATA MENGGUNAKAN INTEGRASI TOPIC MODELING DAN MULTI-CRITERIA DECISION MAKING (STUDI KASUS PROVINSI JAWA BARAT)	Manajemen Industri	4	decision making;multi-criteria	Sistem Industri dan Rantai Nilai	2	lingkungan	False
8	PENGEMBANGAN MODEL KAPABILITAS GREEN BPM DALAM MENDUKUNG RESILIENSI ORGANISASI PADA UKM BATIK	Manajemen Industri	5	UKM;BPM;organisasi	Sistem Industri dan Rantai Nilai	3	resiliensi;green	False
10	PENGEMBANGAN MODEL HYBRID KLASTER-OPTIMISASI PADA PENGAMBILAN KEPUTUSAN MAKE OR BUY DI INDUSTRI PESAWAT TERBANG	Manajemen Industri	2	pengambilan keputusan	Sistem Manufaktur	1	industri	True
11	PENGEMBANGAN MODEL SKEMA PENDANAAN PERBANKAN, PEMBAYARAN DI MUKA, DAN MODAL VENTURA PERUSAHAAN STARTUP PADA KASUS BUSINESS-TO-BUSINESS (B2B) DAN BUSINESS-TO-CUSTOMER (B2C)	Manajemen Industri	3	startup;customer		0		False
19	PENGEMBANGAN MODEL MATURITAS MANAJEMEN STRATEGIS KEBERLANGSUNGAN USAHA UNTUK UMKM KREATIF BANDUNG	Manajemen Industri	3	UMKM;manajemen		0		False
27	PENGEMBANGAN MODEL PERAMALAN REALISASI INVESTASI PROVINSI JAWA BARAT MENGGUNAKAN PENDEKATAN WEIGHTED HYBRID SARIMAX���GAM UNTUK MENDUKUNG PERENCANAAN DAERAH	Manajemen Industri	3	investasi;peramalan		0		False
28	MODEL EVALUASI TRANSFORMASI DIGITAL PEMERINTAH DAERAH PROVINSI JAWA BARAT MENGGUNAKAN PENDEKATAN STRUCTURE ��� CONDUCT ��� PERFORMANCE (SCP)	Manajemen Industri	3	performance;transformasi;transformasi digital	Sistem Industri dan Rantai Nilai	2	pemerintah;transformasi digital	True
30	PENGEMBANGAN MODEL INTENSI UNTUK MENGADOPSI E-COMMERCE OLEH UMKM MAKANAN DAN MINUMAN DI PROVINSI JAWA BARAT	Manajemen Industri	2	UMKM	Sistem Informasi dan Keputusan	2	e-commerce	True
31	PENGARUH DIGITAL LEADERSHIP DAN DIGITAL INNOVATION NETWORK TERHADAP PEMANFAATAN GENERATIVE AI SERTA DAMPAKNYA PADA PRODUKTIVITAS DAN PERTUMBUHAN UMKM	Manajemen Industri	8	leadership;produktivitas;innovation;UMKM	Sistem Informasi dan Keputusan	2	digital;AI	False
33	DESAIN BIOPHILIC DI RUANG KERJA UNTUK MENINGKATKAN KINERJA KOGNITIF, RESPONS FISIOLOGI, DAN KESEJAHTERAAN PSIKOLOGIS	Manajemen Industri	1	kinerja		0		False
34	PERAMALAN DEBIT SUNGAI BERBASIS MODEL LSTM DENGAN MEMPERTIMBANGKAN FAKTOR AKTIVITAS MANUSIA	Manajemen Industri	1	peramalan	Sistem Informasi dan Keputusan	1	LSTM	True
36	SISTEM REKOMENDASI BUKU UNTUK MENINGKATKAN KUALITAS LAYANAN DAN KETERLIBATAN PEMUSTAKA PADA PERPUSTAKAAN PUBLIK (STUDI KASUS: JAWA BARAT)	Manajemen Industri	1	layanan		0		False
39	PENGEMBANGAN KERANGKA KERJA LABOR MARKET ANALYTICS BERBASIS LARGE LANGUAGE MODEL (LLM) UNTUK TRANSFORMASI TRAINING NEEDS ANALYSIS (STUDI KASUS: BALAI LATIHAN KERJA PROVINSI JAWA BARAT)	Manajemen Industri	1	transformasi	Sistem Informasi dan Keputusan	1	analytics	True
42	PENGEMBANGAN MODEL KESIAPAN ADOPSI TEKNOLOGI PENINGKATAN PRODUKTIVITAS SUSU PADA PETERNAK SAPI PERAH SKALA KECIL DI PROVINSI JAWA BARAT	Manajemen Industri	3	produktivitas;adopsi		0		False
45	PERANCANGAN MODEL SISTEM PENGAWASAN MAKANAN DALAM KEMASAN UNTUK PENENTUAN PRIORITAS PERUSAHAAN YANG DIAWASI BERDASARKAN INTEGRASI METODE FUZZY AHP DAN FUZZY TOPSIS	Manajemen Industri	4	AHP;TOPSIS		0		False
