No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
2	MODEL OPTIMISASI TERINTEGRASI UNTUK NESTING 2-DIMENSI DAN PENJADWALAN DUA TAHAP	Sistem Manufaktur	4	nesting;penjadwalan		0		False
20	PENGEMBANGAN MODEL INTEGRASI PERSEDIAAN DAN PENJEMPUTAN PADA SISTEM MULTI-SUPPLIER SINGLE-MANUFACTURER DENGAN FREKUENSI TIDAK SERAGAM	Sistem Manufaktur	2	persediaan	Manajemen Industri	2	supplier	True
21	PENGEMBANGAN MODEL INTEGRASI PERSEDIAAN DAN PENJEMPUTAN PADA SISTEM MULTI-SUPPLIER SINGLE-MANUFACTURER DENGAN FREKUENSI TIDAK SERAGAM	Sistem Manufaktur	2	persediaan	Manajemen Industri	2	supplier	True
26	PENGEMBANGAN MODEL GARANSI PRODUK MULTI KOMPONEN MENGGUNAKAN KEBIJAKAN HUKUM LEMON DENGAN MEMPERTIMBANGKAN FAILURE RATE INTERACTION	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	kebijakan	True
34	ALGORITMA HEURISTIK UNTUK MODEL INVENTORI BERAGAM JENIS PRODUK SEGAR DENGAN EFEK DETERIORASI SILANG	Sistem Manufaktur	1	produk		0		False
39	PENGEMBANGAN MODEL MILP DAN ALGORITMA HEURISTIK UNTUK PERENCANAAN PRODUKSI DAN INVENTORI MULTI-PRODUK DENGAN BATASAN KETERKAITAN ANTAR PRODUK, UMUR SIMPAN, DAN PASOKAN TAK TERKENDALI	Sistem Manufaktur	2	produksi;produk		0		False
42	PENGEMBANGAN SELF-ASSESSMENT TOOL PENERAPAN INDUSTRI HIJAU UNTUK INDUSTRI TEKSTIL PENCETAKAN DAN PENYEMPURNAAN KAIN	Sistem Manufaktur	1	industri		0		False
47	PENGEMBANGAN MODEL KESIAPAN OPERASI (POWERPLANT OPERATION READINESS) STUDI KASUS PEMBANGKIT LISTRIK MESIN GAS (PLTMG) DI PT PLN (PERSERO) UNTUK BERALIH DARI BAHAN BAKAR BIOSOLAR B35 KE BAHAN BAKAR GAS	Sistem Manufaktur	1	mesin		0		False
52	RESILIENCE ENGINEERING PADA SISTEM MANAJEMEN KESELAMATAN PT PLN (PERSERO) UNIT INDUK DISTRIBUSI JAKARTA RAYA	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	2	resilience	True
53	PERANCANGAN KERANGKA PENGUKURAN TECHNOWARE DAN HUMANWARE INDUSTRI TEKSTIL PENYEMPURNAAN DAN PENCETAKAN KAIN UNTUK MEMENUHI PERSYARATAN STANDAR INDUSTRI HIJAU	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	standar	True
62	PENGEMBANGAN MODEL PENJADWALAN DAN ALGORITMA PERMUTATION- BASED GENETIC ALGORITHM PADA MTSSDRC DENGAN UNRELATED MACHINE PARALLEL UNTUK MINIMASI MAKESPAN	Sistem Manufaktur	2	penjadwalan		0		False
70	PENENTUAN LETAK PARTING LINE PROSES PENGECORAN SAND CASTING SECARA OTOMATIS PADA SISTEM CAD	Sistem Manufaktur	2	casting		0		False
74	PENGEMBANGAN SISTEM REKOMENDASI USER-BASED COLLABORATIVE FILTERING UNTUK MESIN PENJUAL OTOMATIS CERDAS	Sistem Manufaktur	1	mesin		0		False
79	OPTIMISASI MULTI-OBJEKTIF KONSUMSI ENERGI DAN KEKASARAN PERMUKAAN PADA PERMESINAN CNC 5- AXIS MENGGUNAKAN METODE NSGA-II	Sistem Manufaktur	2	CNC		0		False
80	PENGEMBANGAN MODEL INVENTORI OBAT-OBATAN DENGAN MEMPERTIMBANGKAN UMUR SIMPAN, JOINT REPLENISHMENT, PRODUK SUBSTITUSI, KUANTITAS MINIMUM PEMESANAN, KUANTITAS DISKON, DAN KAPASITAS TRANSPORTASI	Sistem Manufaktur	1	produk		0		False
82	MODEL MATEMATIK DAN ALGORITMA HYBRID DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK KENDARAAN HETEROGEN, MULTI PRODUK, MULTI KOMPARTEMEN, RUTE MAJEMUK, PENGIRIMAN TERBAGI, DAN JENDELA WAKTU MAJEMUK	Sistem Manufaktur	1	produk		0		False
83	PENGEMBANGAN MODEL HAMBATAN UNTUK ADOPSI TEKNOLOGI INDUSTRI 4.0 DI INDUSTRI MAKANAN DAN MINUMAN SKALA KECIL DAN MENENGAH DI PULAU JAWA, INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
86	PENGGUNAAN KARBON DIOKSIDA SUPERKRITIS DAN GAS COUNTER PRESSURE UNTUK MENCAPAI KUALITAS FOAMING YANG TINGGI DAN PENGURANGAN BERAT PADA PRODUK POLIKARBONAT MICROCELLULAR INJECTION MOLDING	Sistem Manufaktur	5	foaming;injection molding;produk		0		False
91	ANALISIS HAMBATAN DAN PENGEMBANGAN STRATEGI UNTUK IMPLEMENTASI MANAJEMEN RANTAI PASOK CERDAS DI INDUSTRI ELEKTRONIK INDONESIA	Sistem Manufaktur	3	rantai pasok;industri	Manajemen Industri	2	manajemen;strategi	True
92	PENGEMBANGAN MODEL MATEMATIS DAN METAHEURISTIK PADA MULTI- TASK SIMULTANEOUS SUPERVISION DUAL RESOURCE-CONSTRAINED SCHEDULING PROBLEM DENGAN PERTIMBANGAN TINGKAT KETERAMPILAN OPERATOR	Sistem Manufaktur	2	scheduling		0		False
93	PREDIKSI BERAT PRODUK DAN KONSUMSI ENERGI INJEKSI BERDASARKAN TRANSFER LEARNING	Sistem Manufaktur	1	produk	Manajemen Industri	1	prediksi	True
101	PENGEMBANGAN MODEL DAN ALGORITMA PENJADWALAN MESIN PARALEL UNRELATED MTSSDRC DENGAN MEMPERTIMBANGKAN TARDINESS SERTA WORKLOAD BALANCE	Sistem Manufaktur	3	penjadwalan;mesin	Ergonomi dan Rekayasa Kerja	2	workload	True
102	MODEL KERJA SAMA BERBASIS VENDOR MANAGED INVENTORY (VMI) UNTUK SATU NGO DAN SATU VENDOR DALAM MEMENUHI KEBUTUHAN PRODUK PERISHABLE MASA TANGGAP DARURAT BENCANA GUNUNG API	Sistem Manufaktur	3	inventory;produk	Manajemen Industri	2	vendor	True
109	ANALISIS JALUR DISTRIBUSI MINYAK ATSIRI DENGAN MODEL INPUT OUTPUT (STUDI KASUS: IKM MINYAK ATSIRI AKAR WANGI DI KABUPATEN GARUT)	Sistem Manufaktur	2	distribusi		0		False
113	PENGEMBANGAN ALGORITMA SIMULATED ANNEALING UNTUK LINTASAN PERAKITAN DENGAN MEMPERTIMBANGKAN JENIS TOOLS DAN WAKTU SETUP PADA KOLABORASI MANUSIA-ROBOT	Sistem Manufaktur	4	perakitan;robot		0		False
116	ALGORITMA GENETIKA DENGAN PENGEMBANGAN PARAMETER BATAS ATAS WAKTU SIKLUS PADA LINTASAN PERAKITAN KOLABORASI MANUSIA-ROBOT	Sistem Manufaktur	4	perakitan;robot		0		False
135	MODEL PENJADWALAN BATCH MULTI ITEM PADA MESIN TUNGGAL BERPROSES BATCH UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL SELURUH PART	Sistem Manufaktur	3	penjadwalan;mesin		0		False
144	PENGEMBANGAN MODEL PRA-ADOPSI TEKNOLOGI INDUSTRI 4.0 PADA UMKM MANUFAKTUR PERMESINAN KOTA KEDIRI DI ERA PASCA-PANDEMI	Sistem Manufaktur	3	manufaktur;industri	Manajemen Industri	3	UMKM;adopsi	True
149	PENGEMBANGAN ALGORITMA ANT COLONY OPTIMIZATION UNTUK PERANCANGAN LINTASAN PERAKITAN KOLABORASI MANUSIA DAN ROBOT DENGAN MEMPERTIMBANGKAN WAKTU SETUP	Sistem Manufaktur	4	perakitan;robot		0		False
154	PENGEMBANGAN MODEL DAN ALGORITMA MULTI-COMPARTMENT VEHICLE ROUTING PROBLEM WITH CONTINUOUSLY FLEXIBLE COMPARTMENT SIZES (MCVRP-CFCS) DENGAN MEMPERTIMBANGKAN TIME WINDOWS, MULTI TRIPS DAN LAYANAN PEMBERSIHAN UNTUK MEMINIMASI BIAYA DISTRIBUSI PRODUK HALAL	Sistem Manufaktur	5	distribusi;vehicle routing;produk	Manajemen Industri	2	layanan;biaya	False
