No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
3	PENGEMBANGAN MODEL PERSON-JOB, PERSON-ORGANIZATION, DAN PERSON-ENVIRONMENT MATCHING UNTUK PROSES SELEKSI DENGAN MEMANFAATKAN KECERDASAN BUATAN LARGE LANGUAGE MODEL (STUDI KASUS PT X)	Sistem Informasi dan Keputusan	2	kecerdasan buatan	Manajemen Industri	1	organization	True
6	MODEL EVALUASI KINERJA BERBASIS SUSTAINABILITY BALANCED SCORECARD PADA BADAN USAHA MILIK DAERAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	2	sustainability	Manajemen Industri	1	kinerja	True
7	INTEGRASI MIXED REALITY DAN ARTIFICIAL INTELLIGENCE PADA WISATA SEJARAH MUSEUM GEDUNG SATE: PERANCANGAN APLIKASI DAN EKSPERIMEN UNTUK MENINGKATKAN USER ENGAGEMENT	Sistem Informasi dan Keputusan	3	artificial intelligence;aplikasi	Sistem Industri dan Rantai Nilai	2	wisata	True
10	PENGEMBANGAN MODEL HYBRID KLASTER-OPTIMISASI PADA PENGAMBILAN KEPUTUSAN MAKE OR BUY DI INDUSTRI PESAWAT TERBANG	Manajemen Industri	2	pengambilan keputusan	Sistem Manufaktur	1	industri	True
12	PENGEMBANGAN MODEL PREDIKSI ENERGI LISTRIK PADA KERANGKA STEP-NC DENGAN MEMPERTIMBANGKAN PEMANFAATAN ALAT AKUISISI DIY DAN PARAMETER FISIK PEMESINAN	Sistem Industri dan Rantai Nilai	2	akuisisi	Manajemen Industri	1	prediksi	True
16	PENGEMBANGAN MODEL PENGUKURAN KINERJA BERBASIS RESILIENCE BALANCED SCORECARD DAN OBJECTIVE MATRIX PERUSAHAAN MANUFAKTUR	Sistem Manufaktur	2	manufaktur	Sistem Industri dan Rantai Nilai	2	resilience	True
17	MODEL PEMETAAN KUADRAN STRATEGI USAHA MIKRO KECIL DAN MENENGAH BERDASARKAN KAPABILITAS DAN KOMPLEKSITAS PROYEK PENGEMBANGAN PRODUK MENGGUNAKAN FACTOR ANALYSIS OF MIXED DATA	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
18	PERANCANGAN MODEL PERAMALAN HARGA BATU BARA INDONESIAN COAL INDEX (ICI6500) DENGAN RECURRENT NEURAL NETWORK: PERAMALAN MULTI-STEP DAN ANALISIS FAKTOR BERPENGARUH	Sistem Informasi dan Keputusan	2	neural network	Manajemen Industri	1	peramalan	True
21	PENGEMBANGAN MODEL PENGAMBILAN KEPUTUSAN MULTI-KRITERIA UNTUK PEMILIHAN PENERIMA BANTUAN: STUDI KASUS BANTUAN PUPUK BAGI PETANI PERKEBUNAN	Sistem Industri dan Rantai Nilai	2	perkebunan	Manajemen Industri	2	pengambilan keputusan	True
22	OPTIMISASI TERINTEGRASI KEBIJAKAN INVENTORI, PEMILIHAN MODA BUNKERING, PENJADWALAN DERMAGA, DAN BUNKER VESSEL ROUTING DI BAWAH PERMINTAAN INTERMITTENT	Sistem Manufaktur	2	penjadwalan	Sistem Industri dan Rantai Nilai	1	kebijakan	True
23	PEMODELAN SISTEM DINAMIS UNTUK EVALUASI KEBIJAKAN PENINGKATAN PRODUKSI BIOETANOL FUEL-GRADE BERBASIS TEBU DI INDONESIA	Sistem Manufaktur	1	produksi	Sistem Industri dan Rantai Nilai	1	kebijakan	True
25	RANCANGAN MODEL PREDIKSI KEPATUHAN WAJIB PAJAK KENDARAAN BERMOTOR MENGGUNAKAN TEKNIK DATA MINING (STUDI KASUS: PROVINSI JAWA BARAT)	Sistem Informasi dan Keputusan	2	data mining	Sistem Industri dan Rantai Nilai	1	kendaraan	True
26	PENGEMBANGAN MODEL ADOPSI SISTEM INFORMASI PEMERINTAH G2G INTEGRASI PERSEPSI PENGGUNA DAN DATA LOG (STUDI KASUS SISTEM INFORMASI MANAJEMEN ASET DAERAH PROVINSI JAWA BARAT)	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	manajemen;adopsi	True
28	MODEL EVALUASI TRANSFORMASI DIGITAL PEMERINTAH DAERAH PROVINSI JAWA BARAT MENGGUNAKAN PENDEKATAN STRUCTURE ��� CONDUCT ��� PERFORMANCE (SCP)	Manajemen Industri	3	performance;transformasi;transformasi digital	Sistem Industri dan Rantai Nilai	2	pemerintah;transformasi digital	True
29	PENGEMBANGAN MODEL PENGELOLAAN KINERJA APARATUR SIPIL NEGARA: STUDI KASUS PEMERINTAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	1	pemerintah	Manajemen Industri	1	kinerja	True
30	PENGEMBANGAN MODEL INTENSI UNTUK MENGADOPSI E-COMMERCE OLEH UMKM MAKANAN DAN MINUMAN DI PROVINSI JAWA BARAT	Manajemen Industri	2	UMKM	Sistem Informasi dan Keputusan	2	e-commerce	True
34	PERAMALAN DEBIT SUNGAI BERBASIS MODEL LSTM DENGAN MEMPERTIMBANGKAN FAKTOR AKTIVITAS MANUSIA	Manajemen Industri	1	peramalan	Sistem Informasi dan Keputusan	1	LSTM	True
