No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
2	EKSPLORASI STRUKTUR FAKTOR NILAI YANG DIRASAKAN KONSUMEN SEBAGAI DASAR PENGEMBANGAN MODEL BISNIS PAKET WISATA SEPEDA LISTRIK DALAM PARIWISATA BERKELANJUTAN	Sistem Industri dan Rantai Nilai	8	model bisnis;berkelanjutan;pariwisata;wisata	Manajemen Industri	2	nilai;konsumen	False
6	MODEL EVALUASI KINERJA BERBASIS SUSTAINABILITY BALANCED SCORECARD PADA BADAN USAHA MILIK DAERAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	2	sustainability	Manajemen Industri	1	kinerja	True
9	PENGEMBANGAN MODEL PASCAADOPSI TEKNOLOGI METODE PEMBAYARAN NONTUNAI PADA EKONOMI KREATIF SUBSEKTOR KULINER	Sistem Industri dan Rantai Nilai	1	ekonomi		0		False
12	PENGEMBANGAN MODEL PREDIKSI ENERGI LISTRIK PADA KERANGKA STEP-NC DENGAN MEMPERTIMBANGKAN PEMANFAATAN ALAT AKUISISI DIY DAN PARAMETER FISIK PEMESINAN	Sistem Industri dan Rantai Nilai	2	akuisisi	Manajemen Industri	1	prediksi	True
20	PENGEMBANGAN MODEL INTENSI PELAPORAN PELANGGARAN MELALUI WHISTLEBLOWING SYSTEM(WBS) DI LINGKUNGAN PEMERINTAH DAERAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	3	lingkungan;pemerintah		0		False
21	PENGEMBANGAN MODEL PENGAMBILAN KEPUTUSAN MULTI-KRITERIA UNTUK PEMILIHAN PENERIMA BANTUAN: STUDI KASUS BANTUAN PUPUK BAGI PETANI PERKEBUNAN	Sistem Industri dan Rantai Nilai	2	perkebunan	Manajemen Industri	2	pengambilan keputusan	True
24	MODEL SISTEM DINAMIS UNTUK ANALISIS KEBIJAKAN KONVERSI LIQUIFIED PETROLEUM GAS (LPG) KE DIMETIL ETER (DME) DI INDONESIA	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
29	PENGEMBANGAN MODEL PENGELOLAAN KINERJA APARATUR SIPIL NEGARA: STUDI KASUS PEMERINTAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	1	pemerintah	Manajemen Industri	1	kinerja	True
35	PERANCANGAN KERANGKA PEMRIORITASAN USULAN PROGRAM PEMBANGUNAN DAERAH YANG DIDANAI MELALUI CSR/TJSL MENGGUNAKAN DELPHI���ANP��� VIKOR: STUDI KASUS PEMERINTAH PROVINSI JAWA BARAT	Sistem Industri dan Rantai Nilai	3	CSR;pemerintah		0		False
40	PENGARUH GOVERNMENT SUPPORT PADA KEUNGGULAN BERSAING INDUSTRI KECIL DAN MENENGAH MELALUI PERAN MEDIASI DARI ENTREPRENEURIAL ORIENTATION	Sistem Industri dan Rantai Nilai	2	keunggulan bersaing	Sistem Manufaktur	1	industri	True
